70.00;72.50;-2.50;-1.44;119590;-0.90;-0.08;-0.46;0.00;0.74;-0.74;-5.56;-0.60;-0.01;-4.95;0;0;0;0;-90.00;-86.20;-3.80;-2.10;-0.55;-0.12;-1.42;304
70.00;72.44;-2.44;-1.44;119895;-0.90;-0.08;-0.46;0.00;1.18;-1.18;-5.56;-0.60;-0.01;-4.95;0;0;0;0;-90.00;-86.13;-3.87;-2.10;-0.55;-0.12;-1.42;304
70.00;72.25;-2.25;-1.44;120200;-0.90;-0.08;-0.46;0.00;1.10;-1.10;-5.56;-0.60;-0.01;-4.95;0;0;0;0;-90.00;-85.96;-4.04;-2.18;-0.40;-0.01;-1.77;304
70.00;72.33;-2.33;-1.44;120504;-0.90;-0.08;-0.46;0.00;0.82;-0.82;-5.56;-0.60;-0.01;-4.95;0;0;0;0;-90.00;-86.20;-3.80;-2.18;-0.40;-0.01;-1.77;304
70.00;72.43;-2.43;-1.44;120809;-0.90;-0.08;-0.46;0.00;1.00;-1.00;-5.56;-0.60;-0.01;-4.95;0;0;0;0;-90.00;-86.14;-3.86;-2.18;-0.40;-0.01;-1.77;304
70.00;72.24;-2.24;-1.44;121113;-0.90;-0.08;-0.46;0.00;0.95;-0.95;-5.56;-0.60;-0.01;-4.95;0;0;0;0;-90.00;-86.06;-3.94;-2.18;-0.40;-0.01;-1.77;304
70.00;72.32;-2.32;-1.44;121418;-0.90;-0.08;-0.46;0.00;0.92;-0.92;-5.56;-0.60;-0.01;-4.95;0;0;0;0;-90.00;-86.09;-3.91;-2.18;-0.40;-0.01;-1.77;305
70.00;72.36;-2.36;-1.44;121723;-0.90;-0.08;-0.46;0.00;0.99;-0.99;-5.56;-0.60;-0.01;-4.95;0;0;0;0;-90.00;-86.14;-3.86;-2.18;-0.40;-0.01;-1.77;304
70.00;72.39;-2.39;-1.44;122028;-0.90;-0.08;-0.46;0.00;1.06;-1.06;-5.56;-0.60;-0.01;-4.95;0;0;0;0;-90.00;-86.02;-3.98;-2.18;-0.40;-0.01;-1.77;304
70.00;72.49;-2.49;-1.44;122333;-0.90;-0.08;-0.46;0.00;1.02;-1.02;-5.56;-0.60;-0.01;-4.95;0;0;0;0;-90.00;-86.18;-3.82;-2.18;-0.40;-0.01;-1.77;305
70.00;72.42;-2.42;-1.44;122637;-0.90;-0.08;-0.46;0.00;1.08;-1.08;-5.56;-0.60;-0.01;-4.95;0;0;0;0;-90.00;-86.15;-3.85;-2.18;-0.40;-0.01;-1.77;304
70.00;72.40;-2.40;-1.44;122942;-0.90;-0.08;-0.46;0.00;1.14;-1.14;-5.56;-0.60;-0.01;-4.95;0;0;0;0;-90.00;-86.07;-3.93;-2.18;-0.40;-0.01;-1.77;305
70.00;72.40;-2.40;-1.44;123246;-0.90;-0.08;-0.46;0.00;1.12;-1.12;-5.56;-0.60;-0.01;-4.95;0;0;0;0;-90.00;-86.10;-3.90;-2.18;-0.40;-0.01;-1.77;304
70.00;72.44;-2.44;-1.44;123551;-0.90;-0.08;-0.46;0.00;1.12;-1.12;-5.56;-0.60;-0.01;-4.95;0;0;0;0;-90.00;-86.09;-3.91;-2.18;-0.40;-0.01;-1.77;305
70.00;72.39;-2.39;-1.44;123855;-0.90;-0.08;-0.46;0.00;1.20;-1.20;-5.56;-0.60;-0.01;-4.95;0;0;0;0;-90.00;-86.20;-3.80;-2.18;-0.40;-0.01;-1.77;304
70.00;72.56;-2.56;-1.44;124161;-0.90;-0.08;-0.46;0.00;1.21;-1.21;-5.56;-0.60;-0.01;-4.95;0;0;0;0;-90.00;-86.29;-3.71;-2.18;-0.40;-0.01;-1.77;305
70.00;72.46;-2.46;-1.44;124465;-0.90;-0.08;-0.46;0.00;1.21;-1.21;-5.56;-0.60;-0.01;-4.95;0;0;0;0;-90.00;-86.23;-3.77;-2.18;-0.40;-0.01;-1.77;304
70.00;72.45;-2.45;-1.44;124770;-0.90;-0.08;-0.46;0.00;1.33;-1.33;-5.56;-0.60;-0.01;-4.95;0;0;0;0;-90.00;-86.17;-3.83;-2.18;-0.40;-0.01;-1.77;304
70.00;72.56;-2.56;-1.44;125074;-0.90;-0.08;-0.46;0.00;1.33;-1.33;-5.56;-0.60;-0.01;-4.95;0;0;0;0;-90.00;-86.28;-3.72;-2.18;-0.40;-0.01;-1.77;304
70.00;72.59;-2.59;-1.44;125378;-0.90;-0.08;-0.46;0.00;1.39;-1.39;-5.56;-0.60;-0.01;-4.95;0;0;0;0;-90.00;-86.19;-3.81;-2.18;-0.40;-0.01;-1.77;304
70.00;72.57;-2.57;-1.44;125683;-0.90;-0.08;-0.46;0.00;1.44;-1.44;-5.56;-0.60;-0.01;-4.95;0;0;0;0;-90.00;-86.13;-3.87;-2.18;-0.40;-0.01;-1.77;304
70.00;72.56;-2.56;-1.44;125987;-0.90;-0.08;-0.46;0.00;1.46;-1.46;-5.56;-0.60;-0.01;-4.95;0;0;0;0;-90.00;-86.34;-3.66;-2.18;-0.40;-0.01;-1.77;304
70.00;72.61;-2.61;-1.44;126291;-0.90;-0.08;-0.46;0.00;1.47;-1.47;-5.56;-0.60;-0.01;-4.95;0;0;0;0;-90.00;-86.19;-3.81;-2.18;-0.40;-0.01;-1.77;304
70.00;72.63;-2.63;-1.44;126597;-0.90;-0.08;-0.46;0.00;1.62;-1.62;-5.56;-0.60;-0.01;-4.95;0;0;0;0;-90.00;-86.14;-3.86;-2.18;-0.40;-0.01;-1.77;304
70.00;72.68;-2.68;-1.44;126901;-0.90;-0.08;-0.46;0.00;1.57;-1.57;-5.56;-0.60;-0.01;-4.95;0;0;0;0;-90.00;-86.26;-3.74;-2.18;-0.40;-0.01;-1.77;304
70.00;72.58;-2.58;-1.44;127205;-0.90;-0.08;-0.46;0.00;1.70;-1.70;-5.56;-0.60;-0.01;-4.95;0;0;0;0;-90.00;-86.15;-3.85;-2.18;-0.40;-0.01;-1.77;304
70.00;72.51;-2.51;-1.44;127509;-0.90;-0.08;-0.46;0.00;1.68;-1.68;-5.56;-0.60;-0.01;-4.95;0;0;0;0;-90.00;-86.07;-3.93;-2.18;-0.40;-0.01;-1.77;304
70.00;72.67;-2.67;-1.44;127814;-0.90;-0.08;-0.46;0.00;1.79;-1.79;-5.56;-0.60;-0.01;-4.95;0;0;0;0;-90.00;-86.26;-3.74;-2.18;-0.40;-0.01;-1.77;304
70.00;72.77;-2.77;-1.44;128118;-0.90;-0.08;-0.46;0.00;1.90;-1.90;-5.56;-0.60;-0.01;-4.95;0;0;0;0;-90.00;-86.34;-3.66;-2.18;-0.40;-0.01;-1.77;304
70.00;72.74;-2.74;-1.44;128422;-0.90;-0.08;-0.46;0.00;1.91;-1.91;-5.56;-0.60;-0.01;-4.95;0;0;0;0;-90.00;-86.40;-3.60;-2.18;-0.40;-0.01;-1.77;304
70.00;72.70;-2.70;-1.44;128727;-0.90;-0.08;-0.46;0.00;2.04;-2.04;-5.56;-0.60;-0.01;-4.95;0;0;0;0;-90.00;-86.19;-3.81;-2.18;-0.40;-0.01;-1.77;304
70.00;72.81;-2.81;-1.44;129031;-0.90;-0.08;-0.46;0.00;2.03;-2.03;-5.56;-0.60;-0.01;-4.95;0;0;0;0;-90.00;-86.26;-3.74;-2.18;-0.40;-0.01;-1.77;304
70.00;72.83;-2.83;-1.44;129336;-0.90;-0.08;-0.46;0.00;2.09;-2.09;-5.56;-0.60;-0.01;-4.95;0;0;0;0;-90.00;-86.24;-3.76;-2.18;-0.40;-0.01;-1.77;304
70.00;72.82;-2.82;-1.44;129640;-0.90;-0.08;-0.46;0.00;2.24;-2.24;-5.56;-0.60;-0.01;-4.95;0;0;0;0;-90.00;-86.28;-3.72;-2.18;-0.40;-0.01;-1.77;304
70.00;72.77;-2.77;-1.44;129944;-0.90;-0.08;-0.46;0.00;2.30;-2.30;-5.56;-0.60;-0.01;-4.95;0;0;0;0;-90.00;-86.31;-3.69;-2.18;-0.40;-0.01;-1.77;304
70.00;72.81;-2.81;-1.44;130248;-0.90;-0.08;-0.46;0.00;2.39;-2.39;-5.56;-0.60;-0.01;-4.95;0;0;0;0;-90.00;-86.37;-3.63;-2.18;-0.40;-0.01;-1.77;305
70.00;72.80;-2.80;-1.44;130553;-0.90;-0.08;-0.46;0.00;2.45;-2.45;-5.56;-0.60;-0.01;-4.95;0;0;0;0;-90.00;-86.29;-3.71;-2.18;-0.40;-0.01;-1.77;303
90.00;72.76;17.24;2.74;130937;1.72;1.00;0.02;10.00;2.57;7.43;-3.53;0.74;0.18;-4.46;5;0;0;-7;-10.00;-88.73;78.73;16.07;7.87;1.50;6.70;495
90.00;73.16;16.84;2.69;131440;1.68;-0.01;1.01;10.00;0.08;9.92;-2.51;0.99;0.03;-3.54;4;0;0;-6;-10.00;-74.00;64.00;21.76;6.40;-0.35;15.71;489
90.00;70.56;19.44;4.10;132015;1.94;0.07;2.09;10.00;-0.65;10.65;-1.51;1.06;0.01;-2.58;5;2;-2;-5;-10.00;-45.50;35.50;24.25;3.55;-0.72;21.42;577
90.00;72.34;17.66;4.80;132601;1.77;-0.04;3.07;10.00;-1.50;11.50;-0.39;1.15;0.01;-1.55;4;3;-4;-5;-10.00;-36.11;26.11;28.09;2.61;-0.23;25.71;566
90.00;75.10;14.90;5.24;133157;1.49;-0.08;3.83;10.00;0.04;9.96;0.28;1.00;-0.02;-0.70;4;5;-6;-5;-10.00;-26.78;16.78;29.74;1.68;-0.26;28.32;556
90.00;83.16;6.84;4.63;133724;0.68;-0.22;4.17;10.00;3.94;6.06;0.37;0.61;-0.05;-0.18;3;4;-5;-4;-10.00;-17.11;7.11;29.89;0.71;-0.27;29.45;565
90.00;85.62;4.38;4.76;134287;0.44;-0.07;4.39;10.00;7.75;2.25;0.37;0.61;-0.05;-0.18;4;4;-5;-5;-10.00;-12.85;2.85;29.89;0.71;-0.27;29.45;483
90.00;80.34;9.66;5.89;134758;0.97;0.27;4.66;10.00;11.96;-1.96;0.37;0.61;-0.05;-0.18;5;5;-7;-7;-10.00;-18.36;8.36;31.67;0.84;0.28;30.55;551
90.00;94.18;-4.18;3.65;135326;-0.42;-0.39;4.45;10.00;12.35;-2.35;0.37;0.61;-0.05;-0.18;3;3;-4;-4;-10.00;-8.44;-1.56;31.67;0.84;0.28;30.55;488
90.00;90.80;-0.80;3.65;135630;-0.42;-0.39;4.45;10.00;13.28;-3.28;0.37;0.61;-0.05;-0.18;0;0;0;0;-10.00;-13.83;3.83;31.67;0.84;0.28;30.55;304
90.00;87.35;2.65;3.65;135934;-0.42;-0.39;4.45;10.00;12.94;-2.94;0.37;0.61;-0.05;-0.18;0;0;0;0;-10.00;-14.45;4.45;31.41;0.44;0.03;30.93;384
90.00;88.99;1.01;3.65;136320;-0.42;-0.39;4.45;10.00;13.34;-3.34;0.37;0.61;-0.05;-0.18;0;0;0;0;-10.00;-8.20;-1.80;31.41;0.44;0.03;30.93;304
90.00;89.54;0.46;3.65;136625;-0.42;-0.39;4.45;10.00;13.42;-3.42;0.37;0.61;-0.05;-0.18;0;0;0;0;-10.00;-9.19;-0.81;31.41;0.44;0.03;30.93;304
90.00;89.35;0.65;3.65;136930;-0.42;-0.39;4.45;10.00;13.31;-3.31;0.37;0.61;-0.05;-0.18;0;0;0;0;-10.00;-8.60;-1.40;31.41;0.44;0.03;30.93;304
90.00;89.39;0.61;3.65;137235;-0.42;-0.39;4.45;10.00;13.21;-3.21;0.37;0.61;-0.05;-0.18;0;0;0;0;-10.00;-8.86;-1.14;31.41;0.44;0.03;30.93;304
90.00;89.48;0.52;3.65;137540;-0.42;-0.39;4.45;10.00;13.21;-3.21;0.37;0.61;-0.05;-0.18;0;0;0;0;-10.00;-8.92;-1.08;31.41;0.44;0.03;30.93;304
90.00;89.42;0.58;3.65;137844;-0.42;-0.39;4.45;10.00;13.30;-3.30;0.37;0.61;-0.05;-0.18;0;0;0;0;-10.00;-8.65;-1.35;31.41;0.44;0.03;30.93;306
90.00;89.64;0.36;3.65;138149;-0.42;-0.39;4.45;10.00;13.45;-3.45;0.37;0.61;-0.05;-0.18;0;0;0;0;-10.00;-8.92;-1.08;31.41;0.44;0.03;30.93;305
90.00;89.57;0.43;3.65;138455;-0.42;-0.39;4.45;10.00;13.47;-3.47;0.37;0.61;-0.05;-0.18;0;0;0;0;-10.00;-8.61;-1.39;31.41;0.44;0.03;30.93;304
90.00;89.61;0.39;3.65;138760;-0.42;-0.39;4.45;10.00;13.48;-3.48;0.37;0.61;-0.05;-0.18;0;0;0;0;-10.00;-8.82;-1.18;31.41;0.44;0.03;30.93;304
90.00;89.84;0.16;3.65;139064;-0.42;-0.39;4.45;10.00;13.54;-3.54;0.37;0.61;-0.05;-0.18;0;0;0;0;-10.00;-8.90;-1.10;31.41;0.44;0.03;30.93;305
90.00;89.85;0.15;3.65;139369;-0.42;-0.39;4.45;10.00;13.61;-3.61;0.37;0.61;-0.05;-0.18;0;0;0;0;-10.00;-8.77;-1.23;31.41;0.44;0.03;30.93;304
90.00;89.78;0.22;3.65;139674;-0.42;-0.39;4.45;10.00;13.68;-3.68;0.37;0.61;-0.05;-0.18;0;0;0;0;-10.00;-8.82;-1.18;31.41;0.44;0.03;30.93;304
90.00;89.97;0.03;3.65;139979;-0.42;-0.39;4.45;10.00;13.86;-3.86;0.37;0.61;-0.05;-0.18;0;0;0;0;-10.00;-8.71;-1.29;31.41;0.44;0.03;30.93;306
90.00;89.96;0.04;3.65;140283;-0.42;-0.39;4.45;10.00;13.77;-3.77;0.37;0.61;-0.05;-0.18;0;0;0;0;-10.00;-8.91;-1.09;31.41;0.44;0.03;30.93;305
90.00;89.88;0.12;3.65;140589;-0.42;-0.39;4.45;10.00;13.91;-3.91;0.37;0.61;-0.05;-0.18;0;0;0;0;-10.00;-8.84;-1.16;31.41;0.44;0.03;30.93;304
90.00;90.12;-0.12;3.65;140894;-0.42;-0.39;4.45;10.00;13.86;-3.86;0.37;0.61;-0.05;-0.18;0;0;0;0;-10.00;-8.95;-1.05;31.41;0.44;0.03;30.93;305
90.00;90.17;-0.17;3.65;141199;-0.42;-0.39;4.45;10.00;14.03;-4.03;0.37;0.61;-0.05;-0.18;0;0;0;0;-10.00;-8.90;-1.10;31.41;0.44;0.03;30.93;305
90.00;90.15;-0.15;3.65;141504;-0.42;-0.39;4.45;10.00;14.08;-4.08;0.37;0.61;-0.05;-0.18;0;0;0;0;-10.00;-8.77;-1.23;31.41;0.44;0.03;30.93;305
90.00;90.32;-0.32;3.65;141809;-0.42;-0.39;4.45;10.00;14.18;-4.18;0.37;0.61;-0.05;-0.18;0;0;0;0;-10.00;-8.90;-1.10;31.41;0.44;0.03;30.93;305
90.00;90.31;-0.31;3.65;142114;-0.42;-0.39;4.45;10.00;14.20;-4.20;0.37;0.61;-0.05;-0.18;0;0;0;0;-10.00;-9.01;-0.99;31.41;0.44;0.03;30.93;306
90.00;90.42;-0.42;3.65;142419;-0.42;-0.39;4.45;10.00;14.30;-4.30;0.37;0.61;-0.05;-0.18;0;0;0;0;-10.00;-9.04;-0.96;31.41;0.44;0.03;30.93;305
90.00;90.46;-0.46;3.65;142725;-0.42;-0.39;4.45;10.00;14.42;-4.42;0.37;0.61;-0.05;-0.18;0;0;0;0;-10.00;-9.00;-1.00;31.41;0.44;0.03;30.93;305
90.00;90.58;-0.58;3.65;143030;-0.42;-0.39;4.45;10.00;14.50;-4.50;0.37;0.61;-0.05;-0.18;0;0;0;0;-10.00;-8.94;-1.06;31.41;0.44;0.03;30.93;305
90.00;90.61;-0.61;3.65;143336;-0.42;-0.39;4.45;10.00;14.55;-4.55;0.37;0.61;-0.05;-0.18;0;0;0;0;-10.00;-9.02;-0.98;31.41;0.44;0.03;30.93;305
90.00;90.47;-0.47;3.65;143641;-0.42;-0.39;4.45;10.00;14.61;-4.61;0.37;0.61;-0.05;-0.18;0;0;0;0;-10.00;-8.95;-1.05;31.41;0.44;0.03;30.93;305
90.00;90.59;-0.59;3.65;143946;-0.42;-0.39;4.45;10.00;14.61;-4.61;0.37;0.61;-0.05;-0.18;0;0;0;0;-10.00;-8.97;-1.03;31.41;0.44;0.03;30.93;306
90.00;90.67;-0.67;3.65;144252;-0.42;-0.39;4.45;10.00;14.75;-4.75;0.37;0.61;-0.05;-0.18;0;0;0;0;-10.00;-8.87;-1.13;31.41;0.44;0.03;30.93;305
90.00;90.72;-0.72;3.65;144558;-0.42;-0.39;4.45;10.00;14.78;-4.78;0.37;0.61;-0.05;-0.18;0;0;0;0;-10.00;-9.00;-1.00;31.41;0.44;0.03;30.93;306
90.00;90.75;-0.75;3.65;144864;-0.42;-0.39;4.45;10.00;14.91;-4.91;0.37;0.61;-0.05;-0.18;0;0;0;0;-10.00;-8.86;-1.14;31.41;0.44;0.03;30.93;305
90.00;90.93;-0.93;3.65;145169;-0.42;-0.39;4.45;10.00;14.94;-4.94;0.37;0.61;-0.05;-0.18;0;0;0;0;-10.00;-9.04;-0.96;31.41;0.44;0.03;30.93;305
90.00;91.04;-1.04;3.65;145474;-0.42;-0.39;4.45;10.00;14.99;-4.99;0.37;0.61;-0.05;-0.18;0;0;0;0;-10.00;-9.12;-0.88;31.41;0.44;0.03;30.93;305
100.00;91.04;8.96;6.10;145960;0.90;0.50;4.70;0.00;15.16;-15.16;-2.89;-1.52;-0.18;-1.19;8;2;-4;-10;-100.00;-9.04;-90.96;7.96;-9.10;-1.50;18.55;580
100.00;85.86;14.14;7.01;146544;1.41;0.13;5.47;0.00;12.57;-12.57;-3.52;-1.26;0.03;-2.30;10;3;-4;-12;-100.00;-13.47;-86.53;-4.13;-8.65;0.11;4.40;489
100.00;87.04;12.96;7.07;147036;1.30;-0.06;5.83;0.00;11.07;-11.07;-4.12;-1.11;0.03;-3.04;11;3;-3;-12;-100.00;-10.09;-89.91;-17.14;-8.99;-0.17;-7.98;491
100.00;86.96;13.04;7.50;147528;1.30;0.00;6.19;0.00;9.76;-9.76;-4.64;-0.98;0.02;-3.68;11;2;-3;-13;-100.00;-10.87;-89.13;-29.13;-8.91;0.04;-20.26;493
100.00;85.92;14.08;8.04;148024;1.41;0.05;6.58;0.00;8.37;-8.37;-5.05;-0.84;0.03;-4.24;13;2;-3;-15;-100.00;-12.13;-87.87;-41.19;-8.79;0.06;-32.46;496
100.00;85.42;14.58;8.48;148521;1.46;0.03;6.99;0.00;7.18;-7.18;-5.41;-0.72;0.02;-4.71;13;2;-4;-16;-100.00;-12.22;-87.78;-53.45;-8.78;0.00;-44.68;497
100.00;86.11;13.89;8.74;149019;1.39;-0.03;7.39;0.00;6.57;-6.57;-5.80;-0.66;0.01;-5.15;13;2;-4;-16;-100.00;-9.51;-90.49;-66.48;-9.05;-0.13;-57.30;496
100.00;87.35;12.65;8.95;149504;1.26;-0.06;7.74;0.00;5.99;-5.99;-5.80;-0.66;0.01;-5.15;8;8;-10;-10;-100.00;1.60;-101.60;-81.80;-10.16;-0.55;-71.09;483
100.00;96.08;3.92;8.95;149976;1.26;-0.06;7.74;0.00;6.20;-6.20;-6.18;-0.62;-0.00;-5.56;6;-5;6;-7;-100.00;-7.56;-92.44;-92.10;-9.24;0.46;-83.31;471
100.00;85.77;14.23;10.08;150467;1.42;0.52;8.14;0.00;5.38;-5.38;-6.18;-0.62;-0.00;-5.56;10;10;-12;-12;-100.00;0.51;-100.51;-94.46;-10.05;-0.41;-84.00;492
100.00;95.79;4.21;8.18;150949;0.42;-0.50;8.26;0.00;4.72;-4.72;-6.18;-0.62;-0.00;-5.56;8;8;-9;-9;-100.00;7.46;-107.46;-95.09;-10.75;-0.35;-84.00;482
100.00;97.58;2.42;8.18;151422;0.42;-0.50;8.26;0.00;6.59;-6.59;-6.69;-0.66;-0.03;-6.00;6;-5;6;-8;-100.00;-11.40;-88.60;-91.92;-8.86;0.94;-84.00;473
100.00;86.58;13.42;10.52;151914;1.34;0.55;8.63;0.00;5.72;-5.72;-6.69;-0.66;-0.03;-6.00;10;10;-12;-12;-100.00;-1.62;-98.38;-94.33;-9.84;-0.49;-84.00;491
100.00;97.03;2.97;10.52;152219;1.34;0.55;8.63;0.00;5.41;-5.41;-6.69;-0.66;-0.03;-6.00;0;0;0;0;-100.00;-2.10;-97.90;-93.77;-9.79;0.02;-84.00;304
100.00;90.81;9.19;10.12;152724;0.92;0.31;8.89;0.00;6.20;-6.20;-7.04;-0.62;-0.01;-6.41;17;3;-4;-20;-100.00;-13.89;-86.11;-92.02;-8.61;0.60;-84.00;506
100.00;89.62;10.38;10.27;153217;1.04;0.06;9.18;0.00;5.23;-5.23;-7.04;-0.62;-0.01;-6.41;10;10;-12;-12;-100.00;-1.15;-98.85;-94.52;-9.88;-0.64;-84.00;493
100.00;96.69;3.31;10.27;153694;1.04;0.06;9.18;0.00;7.03;-7.03;-7.61;-0.70;-0.03;-6.87;7;-6;7;-9;-100.00;-15.19;-84.81;-91.78;-8.48;0.70;-84.00;476
100.00;86.51;13.49;11.41;154189;1.35;0.51;9.55;0.00;5.36;-5.36;-7.61;-0.70;-0.03;-6.87;11;11;-13;-13;-100.00;-3.01;-96.99;-94.31;-9.70;-0.62;-84.00;497
100.00;97.37;2.63;11.41;154494;1.35;0.51;9.55;0.00;5.59;-5.59;-7.61;-0.70;-0.03;-6.87;0;0;0;0;-100.00;-2.90;-97.10;-93.72;-9.71;-0.01;-84.00;304
100.00;91.57;8.43;10.92;155000;0.84;0.29;9.79;0.00;6.24;-6.24;-7.92;-0.62;-0.01;-7.29;17;2;-5;-22;-100.00;-4.32;-95.68;-93.50;-9.57;0.07;-84.00;506
100.00;95.16;4.84;10.23;155508;0.48;-0.18;9.92;0.00;6.79;-6.79;-8.42;-0.68;-0.01;-7.74;18;2;-3;-22;-100.00;-15.20;-84.80;-91.94;-8.48;0.54;-84.00;508
100.00;89.34;10.66;11.58;156004;1.07;0.29;10.22;0.00;5.32;-5.32;-8.42;-0.68;-0.01;-7.74;11;11;-13;-13;-100.00;-8.26;-91.74;-93.52;-9.17;-0.34;-84.00;495
100.00;96.75;3.25;11.58;156485;1.07;0.29;10.22;0.00;7.38;-7.38;-9.00;-0.74;-0.04;-8.22;8;-7;8;-10;-100.00;-12.12;-87.88;-92.59;-8.79;0.19;-84.00;481
100.00;103.19;-3.19;11.58;156790;1.07;0.29;10.22;0.00;4.29;-4.29;-9.00;-0.74;-0.04;-8.22;0;0;0;0;-100.00;-11.21;-88.79;-92.92;-8.88;-0.05;-84.00;306
