-20.00;-52.57;32.57;13.97;38011;3.26;0.00;10.71;80.00;88.06;-8.06;-11.05;-0.81;-0.01;-10.23;24;4;-4;-29;-90.00;59.84;-149.84;-98.99;-14.98;-0.00;-84.00;527
-20.00;-52.29;32.29;14.84;38514;3.23;-0.01;11.62;80.00;87.60;-7.60;-11.59;-0.76;0.01;-10.84;25;4;-5;-30;-90.00;59.90;-149.90;-98.99;-14.99;-0.00;-84.00;503
-20.00;-52.36;32.36;15.78;39018;3.24;0.00;12.54;80.00;88.11;-8.11;-12.31;-0.81;-0.01;-11.49;27;4;-5;-32;-90.00;59.94;-149.94;-99.00;-14.99;-0.00;-84.00;502
-20.00;-52.57;32.57;16.72;39515;3.26;0.01;13.46;80.00;88.16;-8.16;-12.97;-0.82;-0.00;-12.15;28;5;-7;-35;-90.00;59.96;-149.96;-99.00;-15.00;-0.00;-84.00;497
-20.00;-52.55;32.55;17.63;40012;3.26;-0.00;14.38;80.00;87.91;-7.91;-13.57;-0.79;0.00;-12.78;30;5;-7;-37;-90.00;59.98;-149.98;-99.00;-15.00;-0.00;-84.00;497
-20.00;-52.24;32.24;18.50;40510;3.22;-0.02;15.29;80.00;87.69;-7.69;-14.16;-0.77;0.00;-13.40;32;6;-7;-38;-90.00;59.97;-149.97;-99.00;-15.00;0.00;-84.00;497
-20.00;-52.48;32.48;19.46;41009;3.25;0.01;16.20;80.00;87.63;-7.63;-14.77;-0.76;0.00;-14.01;33;6;-8;-40;-90.00;59.99;-149.99;-99.00;-15.00;-0.00;-84.00;499
-20.00;-52.28;32.28;20.32;41508;3.23;-0.01;17.10;80.00;87.21;-7.21;-15.30;-0.72;0.01;-14.59;35;7;-8;-42;-90.00;59.98;-149.98;-99.00;-15.00;0.00;-84.00;500
-20.00;-52.48;32.48;21.28;42009;3.25;0.01;18.02;80.00;88.28;-8.28;-16.10;-0.83;-0.02;-15.25;37;7;-8;-44;-90.00;60.02;-150.02;-99.00;-15.00;-0.00;-84.00;499
0.00;-52.46;52.46;25.73;42524;5.25;1.00;19.49;100.00;87.40;12.60;-12.67;1.26;0.31;-14.24;37;14;-17;-45;-10.00;60.06;-70.06;-89.51;-7.01;1.50;-84.00;516
0.00;-52.00;52.00;26.14;43042;5.20;-0.02;20.96;100.00;87.69;12.31;-12.03;1.23;-0.00;-13.26;38;15;-18;-45;-10.00;60.08;-70.08;-91.01;-7.01;-0.00;-84.00;517
0.00;-52.13;52.13;27.65;43565;5.21;0.01;22.43;100.00;87.86;12.14;-11.07;1.21;-0.00;-12.28;38;17;-21;-46;-10.00;60.08;-70.08;-91.01;-7.01;0.00;-84.00;522
0.00;-52.12;52.12;29.11;44093;5.21;-0.00;23.89;100.00;87.18;12.82;-9.97;1.28;0.01;-11.26;38;20;-24;-45;-10.00;60.12;-70.12;-91.01;-7.01;-0.00;-84.00;528
0.00;-52.19;52.19;30.58;44603;5.22;0.00;25.35;100.00;87.90;12.10;-9.09;1.21;-0.01;-10.28;39;22;-26;-46;-10.00;60.13;-70.13;-91.01;-7.01;-0.00;-84.00;510
0.00;-52.16;52.16;32.03;45093;5.22;-0.00;26.81;100.00;87.96;12.04;-8.11;1.20;-0.00;-9.32;40;25;-29;-47;-10.00;60.18;-70.18;-91.02;-7.02;-0.00;-84.00;490
0.00;-52.01;52.01;33.48;45583;5.20;-0.01;28.29;100.00;87.97;12.03;-7.15;1.20;-0.00;-8.35;40;26;-32;-48;-10.00;60.19;-70.19;-91.02;-7.02;-0.00;-84.00;489
0.00;-51.96;51.96;34.93;46072;5.20;-0.00;29.74;100.00;87.83;12.17;-6.16;1.22;0.00;-7.38;40;28;-34;-48;-10.00;60.21;-70.21;-91.02;-7.02;-0.00;-84.00;490
0.00;-52.16;52.16;36.44;46563;5.22;0.01;31.22;100.00;87.91;12.09;-5.20;1.21;-0.00;-6.41;41;31;-37;-49;-10.00;60.25;-70.25;-91.03;-7.02;-0.00;-84.00;489
0.00;-52.02;52.02;37.85;47052;5.20;-0.01;32.66;100.00;87.56;12.44;-4.16;1.24;0.01;-5.41;41;33;-40;-49;-10.00;60.25;-70.25;-91.03;-7.03;-0.00;-84.00;490
0.00;-51.82;51.82;39.28;47572;5.18;-0.01;34.11;100.00;87.72;12.28;-3.20;1.23;-0.00;-4.42;42;36;-43;-50;-10.00;60.25;-70.25;-91.03;-7.03;0.00;-84.00;521
0.00;-51.84;51.84;40.76;48094;5.18;0.00;35.57;100.00;87.72;12.28;-2.21;1.23;0.00;-3.44;42;37;-45;-50;-10.00;60.28;-70.28;-91.03;-7.03;-0.00;-84.00;520
0.00;-51.90;51.90;42.22;48614;5.19;0.00;37.03;100.00;87.76;12.24;-1.23;1.22;-0.00;-2.46;43;40;-48;-51;-10.00;60.31;-70.31;-91.03;-7.03;-0.00;-84.00;520
0.00;-51.52;51.52;43.60;49166;5.15;-0.02;38.47;100.00;87.38;12.62;-0.17;1.26;0.01;-1.44;43;42;-51;-52;-10.00;60.33;-70.33;-91.03;-7.03;-0.00;-84.00;552
0.00;-51.85;51.85;45.12;49718;5.19;0.02;39.92;100.00;87.20;12.80;0.87;1.28;0.00;-0.41;44;45;-54;-53;-10.00;60.36;-70.36;-91.04;-7.04;-0.00;-84.00;552
0.00;-51.51;51.51;46.50;50270;5.15;-0.02;41.36;100.00;88.13;11.87;1.71;1.19;-0.01;0.54;44;47;-56;-53;-10.00;60.38;-70.38;-91.04;-7.04;-0.00;-84.00;552
0.00;-51.55;51.55;47.96;50822;5.15;0.00;42.81;100.00;87.05;12.95;2.89;1.29;0.02;1.58;44;49;-60;-54;-10.00;60.40;-70.40;-91.04;-7.04;-0.00;-84.00;551
0.00;-51.43;51.43;49.39;51408;5.14;-0.01;44.25;100.00;87.58;12.42;3.80;1.24;-0.01;2.57;45;52;-63;-55;-10.00;60.41;-70.41;-91.04;-7.04;-0.00;-84.00;586
0.00;-51.48;51.48;50.85;51995;5.15;0.00;45.70;100.00;87.33;12.67;4.86;1.27;0.00;3.59;45;54;-66;-56;-10.00;60.42;-70.42;-91.04;-7.04;-0.00;-84.00;585
10.00;-51.17;61.17;54.03;52613;6.12;0.48;47.43;80.00;87.86;-7.86;1.86;-0.79;-0.31;2.96;51;55;-66;-62;100.00;60.46;39.54;-71.70;3.95;1.50;-77.16;617
10.00;-51.80;61.80;55.38;53231;6.18;0.03;49.16;80.00;87.73;-7.73;1.57;-0.77;0.00;2.34;53;56;-67;-64;100.00;60.47;39.53;-66.37;3.95;-0.00;-70.32;617
10.00;-51.25;61.25;56.96;53849;6.12;-0.03;50.86;80.00;87.57;-7.57;0.98;-0.76;0.00;1.73;54;56;-69;-67;100.00;60.48;39.52;-59.53;3.95;-0.00;-63.48;618
10.00;-51.46;61.46;58.72;54466;6.15;0.01;52.57;80.00;87.81;-7.81;0.32;-0.78;-0.00;1.11;57;58;-70;-69;100.00;60.51;39.49;-52.71;3.95;-0.00;-56.66;618
10.00;-51.16;61.16;60.38;55084;6.12;-0.01;54.28;80.00;87.49;-7.49;-0.23;-0.75;0.00;0.51;60;59;-71;-72;100.00;60.51;39.49;-45.87;3.95;-0.00;-49.82;618
10.00;-51.31;61.31;62.13;55733;6.13;0.01;55.99;80.00;88.18;-8.18;-0.97;-0.82;-0.01;-0.14;62;60;-73;-75;100.00;60.53;39.47;-38.71;3.95;-0.00;-42.65;649
10.00;-51.52;61.52;63.88;56382;6.15;0.01;57.72;80.00;88.17;-8.17;-1.62;-0.82;0.00;-0.80;64;61;-74;-77;100.00;60.59;39.41;-31.55;3.94;-0.00;-35.49;649
10.00;-51.11;61.11;65.52;57063;6.11;-0.02;59.43;80.00;87.21;-7.21;-2.08;-0.72;0.01;-1.38;67;62;-75;-80;100.00;60.59;39.41;-24.03;3.94;0.00;-27.98;680
10.00;-51.14;61.14;67.24;57743;6.11;0.00;61.12;80.00;87.43;-7.43;-2.72;-0.74;-0.00;-1.97;69;64;-77;-83;100.00;60.60;39.40;-16.53;3.94;-0.00;-20.47;681
10.00;-51.05;61.05;68.93;58424;6.10;-0.00;62.83;80.00;87.86;-7.86;-3.39;-0.79;-0.01;-2.60;71;64;-78;-86;100.00;60.62;39.38;-9.03;3.94;-0.00;-12.97;680
10.00;-50.96;60.96;70.61;59104;6.10;-0.00;64.52;80.00;87.91;-7.91;-4.03;-0.79;-0.00;-3.24;74;66;-79;-88;100.00;60.64;39.36;-1.54;3.94;-0.00;-5.47;680
10.00;-50.79;60.79;72.29;59815;6.08;-0.01;66.22;80.00;87.34;-7.34;-4.55;-0.73;0.01;-3.82;76;67;-81;-91;100.00;60.68;39.32;6.28;3.93;-0.00;2.36;801
10.00;-51.05;61.05;75.58;60616;6.10;0.01;69.47;80.00;87.88;-7.88;-5.42;-0.79;-0.01;-4.62;80;70;-84;-96;100.00;60.73;39.27;15.09;3.93;-0.00;11.16;821
10.00;-50.52;60.52;79.07;61468;6.05;-0.01;73.03;80.00;87.13;-7.13;-6.09;-0.71;0.01;-5.38;85;73;-87;-101;100.00;60.72;39.28;24.46;3.93;0.00;20.53;843
10.00;-51.45;61.45;82.66;62347;6.15;0.02;76.49;80.00;88.42;-8.42;-7.12;-0.84;-0.01;-6.26;89;75;-91;-107;100.00;60.73;39.27;34.12;3.93;-0.00;30.20;858
-20.00;-50.37;30.37;80.19;63173;3.04;-0.86;78.02;90.00;88.06;1.94;-7.12;-0.84;-0.01;-6.26;80;80;-96;-96;-10.00;60.76;-70.76;5.26;-7.08;-1.50;13.83;834
-20.00;-50.94;30.94;82.77;64007;3.09;0.02;79.66;90.00;87.80;2.20;-7.12;-0.84;-0.01;-6.26;82;82;-99;-99;-10.00;60.75;-70.75;-9.76;-7.07;0.00;-2.69;745
-20.00;-50.58;30.58;83.55;64816;3.06;-0.02;80.51;90.00;88.18;1.82;-7.12;-0.84;-0.01;-6.26;83;83;-100;-100;-10.00;60.77;-70.77;-25.80;-7.08;-0.00;-18.72;809
-20.00;-50.44;30.44;84.40;65625;3.04;-0.01;81.37;90.00;87.68;2.32;-7.12;-0.84;-0.01;-6.26;84;84;-101;-101;-10.00;60.81;-70.81;-41.84;-7.08;-0.00;-34.76;808
-20.00;-50.12;30.12;85.21;66433;3.01;-0.02;82.21;90.00;87.73;2.27;-7.12;-0.84;-0.01;-6.26;85;85;-102;-102;-10.00;60.84;-70.84;-57.87;-7.08;-0.00;-50.78;808
-20.00;-50.32;30.32;86.10;67241;3.03;0.01;83.06;90.00;87.30;2.70;-7.12;-0.84;-0.01;-6.26;86;86;-103;-103;-10.00;60.84;-70.84;-73.90;-7.08;-0.00;-66.81;809
-20.00;-50.25;30.25;86.93;68050;3.02;-0.00;83.91;90.00;88.10;1.90;-7.12;-0.84;-0.01;-6.26;86;86;-104;-104;-10.00;60.90;-70.90;-89.96;-7.09;-0.00;-82.87;809
-20.00;-50.18;30.18;87.01;68859;3.02;-0.00;84.00;90.00;87.09;2.91;-7.12;-0.84;-0.01;-6.26;87;87;-104;-104;-10.00;60.91;-70.91;-91.09;-7.09;-0.00;-84.00;808
-20.00;-50.07;30.07;87.00;69668;3.01;-0.01;84.00;90.00;88.43;1.57;-7.12;-0.84;-0.01;-6.26;87;87;-104;-104;-10.00;60.94;-70.94;-91.09;-7.09;-0.00;-84.00;808
-20.00;-50.45;30.45;87.06;70476;3.05;0.02;84.00;90.00;87.08;2.92;-7.12;-0.84;-0.01;-6.26;87;87;-104;-104;-10.00;60.94;-70.94;-91.09;-7.09;-0.00;-84.00;808
-20.00;-49.58;29.58;86.92;71285;2.96;-0.04;84.00;90.00;86.51;3.49;-7.12;-0.84;-0.01;-6.26;86;86;-104;-104;-10.00;60.95;-70.95;-91.10;-7.10;-0.00;-84.00;808
-20.00;-50.49;30.49;87.09;72094;3.05;0.04;84.00;90.00;89.03;0.97;-7.12;-0.84;-0.01;-6.26;87;87;-104;-104;-10.00;60.99;-70.99;-91.10;-7.10;-0.00;-84.00;809
